time,value
1955.25,-0.38
1959.50,-0.12
1960.25,0.12
1963.25,-0.24
1963.75,0.10
1965.00,-1.30
1966.25,-0.26
1967.00,0.12
1968.25,-0.20
1971.75,-0.28
1972.75,-0.60
1977.50,0.14
1978.25,-0.35
1979.75,-0.80
1981.00,0.30
1982.25,-0.29
1985.25,0.20
1987.50,0.52
1987.75,-0.16
1988.75,0.22
1991.75,0.62
1994.25,0.35
2004.25,-1.15
2013.00,-0.14
2016.00,-0.45
2018.00,-1.10
